id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
274633	3946	6.1819	-75.5449	0	28	GVQ446
274635	3953	6.18149	-75.5443	0	27.9	GVQ446
274638	3974	6.17966	-75.5434	0	27.8	GVQ446
274640	3986	6.17846	-75.5439	0	27.7	GVQ446
274642	3995	6.17792	-75.5449	0	27.7	GVQ446
274645	4009	6.17653	-75.5455	0	27.6	GVQ446
274647	4016	6.17585	-75.5459	0	27.5	GVQ446
274650	4030	6.17422	-75.5464	0	27.4	GVQ446
274652	4037	6.17352	-75.5465	0	27.4	GVQ446
274655	4051	6.17202	-75.5468	0	27.3	GVQ446
274657	4058	6.17121	-75.5467	0	27.3	GVQ446
274659	4065	6.17047	-75.5459	0	27.2	GVQ446
274666	4124	6.1601	-75.5452	0	26.6	GVQ446
274668	4131	6.15996	-75.5462	0	26.5	GVQ446
274671	4145	6.15792	-75.5466	0	26.3	GVQ446
274673	4152	6.157	-75.5468	0	26.3	GVQ446
274676	4166	6.15545	-75.5461	0	26.1	GVQ446
274680	4187	6.15292	-75.5455	0	26	GVQ446
274684	4208	6.152	-75.5457	0	25.8	GVQ446
274689	4236	6.15418	-75.543	0	25.6	GVQ446
274694	4265	6.15297	-75.5395	0	25.6	GVQ446
274697	4277	6.15383	-75.5381	0	25.6	GVQ446
274699	4284	6.15418	-75.5372	0	25.6	GVQ446
274702	4296	6.15428	-75.5353	0	25.7	GVQ446
274704	4302	6.15412	-75.5345	0	25.7	GVQ446
274707	4314	6.15355	-75.5334	0	25.8	GVQ446
274711	4327	6.15338	-75.533	0	25.8	GVQ446
274713	4334	6.15346	-75.5327	0	25.7	GVQ446
274715	4341	6.15396	-75.532	0	25.6	GVQ446
274717	4348	6.15463	-75.5312	0	25.6	GVQ446
274720	4362	6.15597	-75.5323	0	25.5	GVQ446
274723	4376	6.15768	-75.5331	0	25.4	GVQ446
274725	4383	6.15876	-75.5325	0	25.3	GVQ446
274728	4397	6.15927	-75.5301	0	25.2	GVQ446
274731	4418	6.15971	-75.5263	0	25	GVQ446
274733	4424	6.15986	-75.5252	0	25	GVQ446
274735	4431	6.16004	-75.524	0	25	GVQ446
274738	4442	6.16015	-75.522	0	25	GVQ446
274741	4456	6.1585	-75.5205	0	25	GVQ446
274743	4463	6.15852	-75.5196	0	25	GVQ446
274746	4473	6.1587	-75.5188	0	25.1	GVQ446
274749	4485	6.15872	-75.5186	0	25.1	GVQ446
274751	4491	6.15873	-75.5186	0	25.1	GVQ446
274754	4504	6.15874	-75.5186	0	25.1	GVQ446
274757	4510	6.15874	-75.5186	0	25.1	GVQ446
274759	4520	6.15889	-75.5181	0	25	GVQ446
274762	4534	6.1595	-75.5162	0	24.9	GVQ446
274765	4546	6.1611	-75.5154	0	24.8	GVQ446
274767	4552	6.16206	-75.5153	0	24.8	GVQ446
274769	4561	6.16324	-75.5145	0	24.7	GVQ446
274772	4573	6.16289	-75.5126	0	24.6	GVQ446
274775	4585	6.16217	-75.5109	0	24.6	GVQ446
274778	4595	6.16157	-75.5093	0	24.5	GVQ446
274780	4602	6.16098	-75.5086	0	24.6	GVQ446
274783	4617	6.15939	-75.5071	0	24.5	GVQ446
274785	4624	6.15973	-75.506	0	24.5	GVQ446
274788	4638	6.16142	-75.5038	0	24.6	GVQ446
274790	4645	6.16247	-75.503	0	24.6	GVQ446
274792	4656	6.16424	-75.5022	0	24.6	GVQ446
274794	4662	6.16519	-75.5018	0	24.7	GVQ446
274796	4668	6.1661	-75.5014	0	24.7	GVQ446
274799	4686	6.16894	-75.5011	0	24.8	GVQ446
274801	4692	6.16969	-75.5012	0	24.8	GVQ446
274804	4704	6.17041	-75.501	0	24.8	GVQ446
274807	4716	6.17074	-75.5004	0	24.8	GVQ446
274810	4724	6.17074	-75.5	0	24.8	GVQ446
274812	4731	6.17038	-75.4994	0	24.8	GVQ446
274814	4738	6.17	-75.4984	0	24.8	GVQ446
274817	4753	6.17227	-75.498	0	24.8	GVQ446
274820	4765	6.17355	-75.4964	0	24.8	GVQ446
274822	4772	6.17398	-75.4959	0	24.8	GVQ446
274826	4785	6.17461	-75.495	0	24.7	GVQ446
274828	4792	6.17479	-75.4943	0	24.7	GVQ446
274831	4806	6.17452	-75.493	0	24.7	GVQ446
274833	4813	6.17421	-75.4923	0	24.7	GVQ446
274835	4820	6.1737	-75.4918	0	24.6	GVQ446
274838	4834	6.17232	-75.4909	0	24.6	GVQ446
274841	4845	6.17133	-75.4902	0	24.6	GVQ446
274844	4857	6.16995	-75.4892	0	24.5	GVQ446
274846	4863	6.16925	-75.4887	0	24.5	GVQ446
274849	4875	6.16834	-75.4873	0	24.5	GVQ446
274852	4888	6.16786	-75.4859	0	24.5	GVQ446
274854	4894	6.16774	-75.485	0	24.4	GVQ446
274856	4900	6.16822	-75.4843	0	24.4	GVQ446
274858	4912	6.16928	-75.4838	0	24.4	GVQ446
274860	4918	6.16958	-75.4833	0	24.4	GVQ446
274868	4990	6.1713	-75.4783	0	24.3	GVQ446
274871	5004	6.17312	-75.4773	0	24.3	GVQ446
274873	5012	6.17427	-75.4767	0	24.3	GVQ446
274875	5019	6.17484	-75.476	0	24.4	GVQ446
274878	5026	6.17473	-75.4752	0	24.4	GVQ446
274881	5032	6.17418	-75.475	0	24.4	GVQ446
274884	5050	6.17318	-75.4742	0	24.4	GVQ446
274886	5050	6.17318	-75.4742	0	24.4	GVQ446
274890	5081	6.17132	-75.472	0	24.5	GVQ446
274892	5093	6.17142	-75.4709	0	24.6	GVQ446
274894	5099	6.17133	-75.4704	0	24.6	GVQ446
274896	5105	6.17121	-75.4698	0	24.6	GVQ446
274899	5120	6.17029	-75.4685	0	24.6	GVQ446
274902	5132	6.16989	-75.4673	0	24.7	GVQ446
274905	5142	6.16897	-75.4665	0	24.7	GVQ446
274907	5149	6.16807	-75.4659	0	24.7	GVQ446
274909	5156	6.16786	-75.4648	0	24.7	GVQ446
274912	5172	6.16669	-75.4627	0	24.7	GVQ446
274915	5178	6.16604	-75.4621	0	24.8	GVQ446
274918	5190	6.1649	-75.4608	0	24.8	GVQ446
274920	5196	6.16414	-75.4603	0	24.8	GVQ446
274923	5208	6.16315	-75.4591	0	24.9	GVQ446
274926	5220	6.16347	-75.4571	0	24.9	GVQ446
274929	5232	6.16383	-75.4552	0	25	GVQ446
274932	5244	6.16453	-75.4538	0	25	GVQ446
274934	5250	6.16533	-75.4541	0	25	GVQ446
274937	5262	6.16679	-75.4537	0	25.1	GVQ446
274939	5268	6.16759	-75.454	0	25.1	GVQ446
274942	5280	6.16902	-75.4544	0	25.1	GVQ446
274945	5292	6.17034	-75.4532	0	25.1	GVQ446
274948	5304	6.17145	-75.4517	0	25.2	GVQ446
274950	5310	6.17216	-75.4511	0	25.2	GVQ446
274953	5322	6.17394	-75.4507	0	25.2	GVQ446
274955	5328	6.17481	-75.4503	0	25.3	GVQ446
274958	5340	6.17622	-75.4488	0	25.3	GVQ446
274960	5346	6.17698	-75.4485	0	25.3	GVQ446
274963	5362	6.17741	-75.4473	0	25.3	GVQ446
274967	5380	6.17817	-75.4454	0	25.2	GVQ446
274969	5392	6.17887	-75.4438	0	25.2	GVQ446
274971	5398	6.17896	-75.443	0	25.2	GVQ446
274973	5404	6.17897	-75.4421	0	25.2	GVQ446
274976	5423	6.17816	-75.4395	0	25.2	GVQ446
274978	5430	6.17777	-75.4384	0	25.2	GVQ446
274982	5453	6.17633	-75.4369	0	25.2	GVQ446
274984	5459	6.1759	-75.4367	0	25.2	GVQ446
274986	5471	6.17455	-75.4366	0	25.2	GVQ446
274989	5477	6.17386	-75.4367	0	25.2	GVQ446
274992	5491	6.17184	-75.4363	0	25.2	GVQ446
274994	5498	6.17067	-75.436	0	25.2	GVQ446
274997	5512	6.16823	-75.4358	0	25.2	GVQ446
274999	5519	6.16704	-75.4359	0	25.1	GVQ446
275001	5526	6.16599	-75.4359	0	25.1	GVQ446
275004	5540	6.16408	-75.4361	0	25.1	GVQ446
275008	5554	6.16199	-75.4361	0	25.1	GVQ446
275012	5575	6.15865	-75.4358	0	25	GVQ446
275014	5606	6.15482	-75.4361	0	25	GVQ446
275017	5621	6.15294	-75.4362	0	25	GVQ446
275020	5633	6.15148	-75.4356	0	25	GVQ446
275022	5639	6.1508	-75.4352	0	25	GVQ446
275025	5651	6.14947	-75.4345	0	25	GVQ446
275027	5657	6.14865	-75.4343	0	25	GVQ446
275030	5669	6.14714	-75.4342	0	25.1	GVQ446
275033	5681	6.14566	-75.4341	0	25.1	GVQ446
275036	5693	6.14418	-75.434	0	25.1	GVQ446
275039	5705	6.14329	-75.4337	0	25.1	GVQ446
275041	5711	6.14301	-75.4336	0	25.1	GVQ446
275044	5721	6.14281	-75.4335	0	25.1	GVQ446
275046	5728	6.14256	-75.4333	0	25.1	GVQ446
275049	5742	6.14283	-75.4328	0	25.1	GVQ446
275051	5750	6.14332	-75.4322	0	25.1	GVQ446
275054	5764	6.14432	-75.4309	0	25	GVQ446
275056	5772	6.14493	-75.4299	0	25	GVQ446
275058	5782	6.14551	-75.4283	0	25	GVQ446
275061	5794	6.14618	-75.4263	0	25	GVQ446
275065	5812	6.14722	-75.4234	0	24.9	GVQ446
275068	5824	6.14785	-75.4216	0	24.9	GVQ446
275070	5830	6.14816	-75.4206	0	24.9	GVQ446
275072	5836	6.14851	-75.4199	0	24.9	GVQ446
275074	5842	6.14891	-75.4192	0	24.9	GVQ446
275093	6016	6.15124	-75.4156	0	24.9	GVQ446
275098	6044	6.15139	-75.4152	0	24.9	GVQ446
275102	6058	6.15151	-75.415	0	24.9	GVQ446
275105	6072	6.1516	-75.4148	0	24.9	GVQ446
275107	6079	6.15167	-75.4147	0	24.9	GVQ446
275110	6093	6.15173	-75.4146	0	24.9	GVQ446
275112	6100	6.15172	-75.4146	0	24.9	GVQ446
275115	6114	6.15174	-75.4145	0	24.9	GVQ446
275117	6121	6.15174	-75.4145	0	24.9	GVQ446
275119	6128	6.15176	-75.4145	0	24.8	GVQ446
275122	6142	6.15188	-75.4143	0	24.8	GVQ446
275124	6149	6.15192	-75.4142	0	24.8	GVQ446
275126	6156	6.15195	-75.4141	0	24.8	GVQ446
275128	6163	6.15201	-75.414	0	24.8	GVQ446
275131	6178	6.15212	-75.4138	0	24.8	GVQ446
275134	6192	6.15218	-75.4137	0	24.8	GVQ446
275136	6199	6.15223	-75.4136	0	24.8	GVQ446
275139	6213	6.15238	-75.4133	0	24.8	GVQ446
275148	6287	6.15285	-75.4121	0	24.7	GVQ446
275151	6301	6.15284	-75.4117	0	24.7	GVQ446
275153	6308	6.15281	-75.4115	0	24.7	GVQ446
275155	6315	6.15273	-75.4112	0	24.7	GVQ446
275157	6322	6.15264	-75.411	0	24.7	GVQ446
275160	6337	6.15255	-75.4107	0	24.7	GVQ446
275164	6351	6.15248	-75.4102	0	24.7	GVQ446
275167	6358	6.15249	-75.41	0	24.7	GVQ446
275170	6379	6.15269	-75.4094	0	24.7	GVQ446
275172	6386	6.1527	-75.4094	0	24.7	GVQ446
275175	6400	6.15271	-75.4093	0	24.6	GVQ446
275177	6407	6.15275	-75.4092	0	24.6	GVQ446
275179	6414	6.15281	-75.4091	0	24.6	GVQ446
275182	6428	6.15294	-75.4087	0	24.6	GVQ446
275184	6435	6.15315	-75.4081	0	24.6	GVQ446
275187	6449	6.15309	-75.4073	0	24.6	GVQ446
275189	6456	6.15303	-75.407	0	24.6	GVQ446
275192	6471	6.15299	-75.4066	0	24.6	GVQ446
275194	6478	6.153	-75.4065	0	24.6	GVQ446
275196	6486	6.15299	-75.4064	0	24.6	GVQ446
275198	6493	6.15299	-75.4063	0	24.6	GVQ446
275201	6507	6.15297	-75.4057	0	24.6	GVQ446
275203	6514	6.15292	-75.4052	0	24.5	GVQ446
275206	6528	6.15289	-75.4048	0	24.5	GVQ446
275208	6535	6.15286	-75.4044	0	24.5	GVQ446
275211	6549	6.1527	-75.403	0	24.5	GVQ446
275213	6556	6.1526	-75.4024	0	24.5	GVQ446
275216	6571	6.15237	-75.4012	0	24.5	GVQ446
275218	6579	6.15219	-75.4003	0	24.5	GVQ446
275220	6586	6.15205	-75.3997	0	24.5	GVQ446
275223	6600	6.15184	-75.398	0	24.5	GVQ446
275225	6607	6.15178	-75.3977	0	24.5	GVQ446
275227	6614	6.1517	-75.3974	0	24.5	GVQ446
275230	6628	6.15147	-75.3962	0	24.5	GVQ446
275232	6635	6.15116	-75.3957	0	24.5	GVQ446
275235	6649	6.15071	-75.3942	0	24.4	GVQ446
275237	6656	6.15068	-75.3935	0	24.5	GVQ446
275240	6670	6.1509	-75.3921	0	24.4	GVQ446
275242	6677	6.15088	-75.3917	0	24.4	GVQ446
275245	6691	6.15082	-75.3909	0	24.4	GVQ446
275247	6698	6.15083	-75.3904	0	24.4	GVQ446
275249	6705	6.15077	-75.39	0	24.4	GVQ446
275252	6719	6.15079	-75.3893	0	24.4	GVQ446
275254	6726	6.15082	-75.3884	0	24.4	GVQ446
275257	6740	6.15103	-75.3868	0	24.2	GVQ446
275259	6747	6.1511	-75.3859	0	24.2	GVQ446
275262	6761	6.15113	-75.3852	0	24.2	GVQ446
275264	6768	6.15066	-75.3851	0	24.2	GVQ446
275266	6775	6.15029	-75.3852	0	24.2	GVQ446
275269	6789	6.15013	-75.3852	0	24.2	GVQ446
275271	6796	6.15012	-75.3852	0	24.2	GVQ446
275273	6803	6.15012	-75.3852	0	24.2	GVQ446
275276	6817	6.15011	-75.3852	0	24.2	GVQ446
275278	6824	6.1501	-75.3852	0	24.2	GVQ446
275281	6839	6.14967	-75.3852	0	24.2	GVQ446
275283	6846	6.14983	-75.3851	0	24.2	GVQ446
275286	6860	6.14992	-75.3843	0	24.1	GVQ446
275288	6868	6.1499	-75.3837	0	24.1	GVQ446
275290	6875	6.14988	-75.3833	0	24.1	GVQ446
275293	6889	6.14983	-75.383	0	24.1	GVQ446
275295	6896	6.14989	-75.3828	0	24.1	GVQ446
275298	6910	6.15043	-75.3825	0	24.1	GVQ446
275300	6917	6.15069	-75.3823	0	24.1	GVQ446
275302	6924	6.15088	-75.3822	0	24.1	GVQ446
275305	6938	6.15141	-75.3821	0	24.1	GVQ446
275307	6945	6.15141	-75.3821	0	24.1	GVQ446
275310	6959	6.15141	-75.3821	0	24	GVQ446
275312	6966	6.15142	-75.3821	0	24	GVQ446
275315	6980	6.15181	-75.3808	0	23.9	GVQ446
275317	6987	6.15192	-75.3798	0	23.9	GVQ446
275319	6995	6.1521	-75.3792	0	23.9	GVQ446
275322	7009	6.15286	-75.3788	0	23.8	GVQ446
275324	7016	6.15316	-75.3786	0	23.8	GVQ446
275326	7023	6.153	-75.3779	0	23.9	GVQ446
275329	7037	6.15282	-75.3772	0	23.9	GVQ446
275331	7044	6.1527	-75.3768	0	23.9	GVQ446
275334	7058	6.15307	-75.3768	0	23.9	GVQ446
275336	7065	6.15332	-75.3765	0	23.9	GVQ446
275339	7079	6.15373	-75.3762	0	23.9	GVQ446
275341	7086	6.15393	-75.3761	0	23.9	GVQ446
275343	7093	6.15407	-75.3761	0	23.8	GVQ446
275346	7107	6.15407	-75.3761	0	23.8	GVQ446
275348	7114	6.15407	-75.3761	0	23.8	GVQ446
275351	7128	6.15452	-75.3757	0	23.8	GVQ446
275353	7135	6.15478	-75.3756	0	23.8	GVQ446
275355	7142	6.15509	-75.3754	0	23.8	GVQ446
275358	7156	6.15525	-75.3753	0	23.8	GVQ446
275360	7163	6.15551	-75.3751	0	23.8	GVQ446
275363	7177	6.15618	-75.3747	0	23.8	GVQ446
275366	7191	6.1568	-75.3744	0	23.7	GVQ446
275368	7198	6.15727	-75.3741	0	23.7	GVQ446
275370	7205	6.1576	-75.3739	0	23.7	GVQ446
275372	7212	6.15765	-75.3739	0	23.7	GVQ446
275375	7226	6.15823	-75.3738	0	23.7	GVQ446
275377	7233	6.15841	-75.3739	0	23.6	GVQ446
275380	7247	6.1591	-75.3739	0	23.6	GVQ446
275383	7261	6.15975	-75.3739	0	23.5	GVQ446
275385	7268	6.16016	-75.374	0	23.5	GVQ446
275387	7275	6.16045	-75.374	0	23.5	GVQ446
275390	7289	6.1602	-75.3729	0	23.6	GVQ446
275392	7296	6.1601	-75.3728	0	23.6	GVQ446
275394	7303	6.16002	-75.3726	0	23.6	GVQ446
275397	7310	6.15991	-75.3726	0	23.6	GVQ446
275502	17	6.1599	-75.3726	0	22.8	GVQ446
275505	31	6.15988	-75.3726	0	22.8	GVQ446
275507	38	6.15988	-75.3726	0	22.8	GVQ446
275510	52	6.15988	-75.3726	0	22.8	GVQ446
275512	59	6.15988	-75.3726	0	22.8	GVQ446
275515	68	6.15949	-75.3728	0	22.8	GVQ446
275517	76	6.1595	-75.3732	0	22.7	GVQ446
275521	91	6.15912	-75.3735	0	22.7	GVQ446
275523	88	6.15925	-75.3735	0	22.7	GVQ446
275527	112	6.15882	-75.3731	0	22.7	GVQ446
275529	117	6.15876	-75.3729	0	22.7	GVQ446
275532	131	6.15862	-75.3727	0	22.7	GVQ446
275535	142	6.15795	-75.3731	0	22.7	GVQ446
275537	150	6.15748	-75.3733	0	22.7	GVQ446
275540	155	6.15721	-75.3734	0	22.7	GVQ446
275544	169	6.15647	-75.3737	0	22.7	GVQ446
275547	180	6.15598	-75.374	0	22.7	GVQ446
275549	187	6.15592	-75.374	0	22.7	GVQ446
275553	202	6.15566	-75.3742	0	22.7	GVQ446
275556	211	6.15521	-75.3744	0	22.7	GVQ446
275558	218	6.15515	-75.3744	0	22.7	GVQ446
275560	225	6.15511	-75.3745	0	22.7	GVQ446
275563	242	6.1549	-75.3746	0	22.7	GVQ446
275566	249	6.15476	-75.3747	0	22.7	GVQ446
275569	256	6.15462	-75.3748	0	22.7	GVQ446
275571	267	6.15443	-75.3749	0	22.6	GVQ446
275573	274	6.15431	-75.3749	0	22.6	GVQ446
275576	291	6.15401	-75.375	0	22.6	GVQ446
275578	294	6.15395	-75.3751	0	22.6	GVQ446
275581	302	6.15377	-75.3752	0	22.6	GVQ446
275584	316	6.15357	-75.3755	0	22.6	GVQ446
275590	330	6.15348	-75.3761	0	22.6	GVQ446
275593	340	6.15356	-75.3763	0	22.6	GVQ446
275596	345	6.15351	-75.3768	0	22.6	GVQ446
275600	363	6.15452	-75.3781	0	22.5	GVQ446
275602	369	6.15485	-75.3786	0	22.6	GVQ446
275606	383	6.1553	-75.3803	0	22.4	GVQ446
275610	392	6.15592	-75.3819	0	22.3	GVQ446
275613	401	6.15671	-75.3834	0	22.3	GVQ446
275616	412	6.15692	-75.3847	0	22.4	GVQ446
275621	424	6.15605	-75.386	0	22.2	GVQ446
275623	441	6.1556	-75.3875	0	22.2	GVQ446
275627	450	6.15576	-75.3878	0	22.2	GVQ446
275629	452	6.15574	-75.3879	0	22.2	GVQ446
275631	459	6.15571	-75.3879	0	22.2	GVQ446
275633	474	6.15569	-75.3879	0	22.2	GVQ446
275636	491	6.15461	-75.3868	0	22.1	GVQ446
275639	502	6.15373	-75.3865	0	22.1	GVQ446
275642	510	6.15299	-75.3862	0	22.1	GVQ446
275644	517	6.15255	-75.3862	0	22.2	GVQ446
275647	531	6.15174	-75.3862	0	22.2	GVQ446
275651	538	6.15159	-75.3862	0	22.2	GVQ446
275654	549	6.15143	-75.3871	0	22.2	GVQ446
275657	554	6.15139	-75.3872	0	22.2	GVQ446
275659	563	6.15134	-75.3876	0	22.2	GVQ446
275662	585	6.15127	-75.3882	0	22.2	GVQ446
275665	599	6.1508	-75.3884	0	22.2	GVQ446
275669	621	6.15083	-75.3902	0	22.2	GVQ446
275673	636	6.15082	-75.3915	0	22.2	GVQ446
275678	656	6.1508	-75.3925	0	22.1	GVQ446
275681	670	6.15068	-75.3937	0	22.1	GVQ446
275683	677	6.15072	-75.3945	0	22.1	GVQ446
275686	686	6.15111	-75.3952	0	22.1	GVQ446
275688	700	6.15163	-75.3967	0	22.1	GVQ446
275691	706	6.15173	-75.3973	0	22.1	GVQ446
275694	720	6.15197	-75.3989	0	22	GVQ446
275697	730	6.15213	-75.3997	0	22	GVQ446
275700	734	6.15216	-75.3999	0	22.1	GVQ446
275704	756	6.15242	-75.4014	0	22	GVQ446
275707	772	6.15264	-75.4029	0	21.9	GVQ446
275710	775	6.15269	-75.4032	0	21.9	GVQ446
275713	791	6.15284	-75.4046	0	21.9	GVQ446
275715	797	6.15289	-75.4048	0	22	GVQ446
275717	805	6.15286	-75.405	0	21.9	GVQ446
275722	818	6.15291	-75.4056	0	21.9	GVQ446
275725	833	6.15291	-75.4057	0	21.9	GVQ446
275727	840	6.15293	-75.4059	0	21.9	GVQ446
275729	847	6.15294	-75.406	0	21.9	GVQ446
275732	861	6.15293	-75.4063	0	21.9	GVQ446
275734	868	6.15294	-75.4065	0	21.9	GVQ446
275736	875	6.15294	-75.4066	0	21.9	GVQ446
275740	892	6.15295	-75.4069	0	21.9	GVQ446
275743	900	6.15302	-75.4072	0	21.9	GVQ446
275746	902	6.15303	-75.4073	0	21.9	GVQ446
275750	921	6.15308	-75.4083	0	21.9	GVQ446
275753	932	6.15259	-75.4095	0	21.8	GVQ446
275755	939	6.15245	-75.4103	0	21.9	GVQ446
275757	949	6.1526	-75.4109	0	21.9	GVQ446
275760	958	6.15271	-75.4112	0	21.9	GVQ446
275764	965	6.15287	-75.4115	0	21.9	GVQ446
275767	976	6.1533	-75.4117	0	21.9	GVQ446
275771	994	6.15292	-75.4122	0	21.9	GVQ446
275775	1006	6.15245	-75.4131	0	21.9	GVQ446
275777	1018	6.15198	-75.4141	0	21.9	GVQ446
275780	1025	6.15171	-75.4146	0	21.9	GVQ446
275783	1039	6.15107	-75.4159	0	21.8	GVQ446
275785	1040	6.15102	-75.416	0	21.8	GVQ446
275790	1087	6.14785	-75.4214	0	21.7	GVQ446
275793	1091	6.14766	-75.422	0	21.7	GVQ446
275797	1110	6.14679	-75.4245	0	21.7	GVQ446
275800	1119	6.14635	-75.4258	0	21.7	GVQ446
275803	1131	6.14583	-75.4273	0	21.7	GVQ446
275805	1133	6.14573	-75.4276	0	21.7	GVQ446
275814	1213	6.1462	-75.4342	0	21.4	GVQ446
275819	1232	6.14936	-75.4344	0	21.4	GVQ446
275822	1233	6.14952	-75.4345	0	21.4	GVQ446
275826	1250	6.15199	-75.4357	0	21.3	GVQ446
275829	1255	6.15259	-75.436	0	21.3	GVQ446
275831	1258	6.15293	-75.4362	0	21.3	GVQ446
275835	1272	6.1543	-75.4362	0	21.3	GVQ446
275838	1284	6.1555	-75.4361	0	21.3	GVQ446
275840	1298	6.1575	-75.4359	0	21.2	GVQ446
275842	1303	6.15829	-75.4359	0	21.2	GVQ446
275847	1342	6.16445	-75.4361	0	21.1	GVQ446
275857	1427	6.17516	-75.4364	0	21.1	GVQ446
275859	1433	6.17534	-75.4362	0	21.1	GVQ446
275863	1459	6.17671	-75.4357	0	21	GVQ446
275868	1488	6.17814	-75.4393	0	20.9	GVQ446
275870	1494	6.17848	-75.4402	0	20.9	GVQ446
275872	1506	6.17903	-75.4421	0	20.8	GVQ446
275875	1518	6.17895	-75.4439	0	20.8	GVQ446
275880	1543	6.17781	-75.4471	0	20.8	GVQ446
275883	1564	6.17709	-75.4485	0	20.8	GVQ446
275886	1578	6.17551	-75.4496	0	20.7	GVQ446
275888	1585	6.17473	-75.4503	0	20.6	GVQ446
275891	1599	6.17279	-75.4511	0	20.6	GVQ446
275893	1606	6.1718	-75.4514	0	20.5	GVQ446
275895	1613	6.17111	-75.4521	0	20.5	GVQ446
275898	1628	6.16961	-75.454	0	20.4	GVQ446
275900	1635	6.16863	-75.4546	0	20.3	GVQ446
275902	1642	6.16777	-75.4543	0	20.3	GVQ446
275905	1656	6.16617	-75.454	0	20.2	GVQ446
275907	1663	6.16532	-75.4542	0	20.1	GVQ446
275910	1677	6.16375	-75.4545	0	20	GVQ446
275912	1684	6.16382	-75.4556	0	20	GVQ446
275915	1698	6.16335	-75.4576	0	19.9	GVQ446
275917	1705	6.16319	-75.4588	0	19.8	GVQ446
275919	1712	6.16318	-75.4599	0	19.8	GVQ446
275922	1726	6.16493	-75.4608	0	19.7	GVQ446
275924	1733	6.16541	-75.4617	0	19.6	GVQ446
275928	1754	6.16767	-75.4637	0	19.5	GVQ446
275931	1761	6.16785	-75.4646	0	19.4	GVQ446
275934	1776	6.16882	-75.4664	0	19.3	GVQ446
275936	1783	6.16964	-75.4671	0	19.3	GVQ446
275939	1797	6.17041	-75.469	0	19.2	GVQ446
275941	1804	6.17112	-75.4697	0	19.1	GVQ446
275943	1811	6.17137	-75.4708	0	19.1	GVQ446
275945	1818	6.17121	-75.4718	0	19	GVQ446
275948	1832	6.17255	-75.4731	0	18.9	GVQ446
275951	1846	6.17327	-75.4749	0	18.8	GVQ446
275953	1853	6.17416	-75.4751	0	18.8	GVQ446
275956	1867	6.17465	-75.4763	0	18.7	GVQ446
275958	1874	6.17401	-75.4769	0	18.7	GVQ446
275961	1888	6.17239	-75.4776	0	18.6	GVQ446
275963	1895	6.17173	-75.4781	0	18.5	GVQ446
275965	1902	6.17117	-75.4785	0	18.5	GVQ446
275968	1916	6.17094	-75.4787	0	18.6	GVQ446
275970	1923	6.17095	-75.4787	0	18.6	GVQ446
275973	1937	6.17092	-75.4787	0	18.6	GVQ446
275975	1944	6.17089	-75.4788	0	18.6	GVQ446
275977	1951	6.17087	-75.4788	0	18.6	GVQ446
275980	1965	6.17083	-75.4788	0	18.6	GVQ446
275982	1972	6.17081	-75.4789	0	18.6	GVQ446
275985	1986	6.17074	-75.4789	0	18.5	GVQ446
275987	1993	6.17009	-75.4792	0	18.5	GVQ446
275991	2007	6.16921	-75.4813	0	18.5	GVQ446
275994	2019	6.16956	-75.4833	0	18.4	GVQ446
275996	2025	6.16884	-75.484	0	18.4	GVQ446
275999	2037	6.16772	-75.4856	0	18.4	GVQ446
276001	2043	6.16803	-75.4865	0	18.4	GVQ446
276004	2055	6.16867	-75.488	0	18.4	GVQ446
276007	2067	6.17017	-75.4894	0	18.4	GVQ446
276010	2079	6.17173	-75.4905	0	18.4	GVQ446
276012	2085	6.17247	-75.491	0	18.4	GVQ446
276015	2097	6.17412	-75.4923	0	18.4	GVQ446
276017	2103	6.17457	-75.4932	0	18.4	GVQ446
276020	2115	6.17457	-75.4951	0	18.4	GVQ446
276022	2123	6.17376	-75.4961	0	18.4	GVQ446
276025	2137	6.1724	-75.4978	0	18.4	GVQ446
276029	2156	6.16999	-75.4983	0	18.3	GVQ446
276031	2163	6.17027	-75.4993	0	18.3	GVQ446
276034	2177	6.17059	-75.5008	0	18.2	GVQ446
276036	2184	6.16958	-75.5012	0	18.1	GVQ446
276039	2198	6.16722	-75.501	0	18.1	GVQ446
276041	2205	6.16628	-75.5013	0	18.1	GVQ446
276044	2219	6.16442	-75.5022	0	18	GVQ446
276046	2226	6.16338	-75.5026	0	17.9	GVQ446
276048	2233	6.16254	-75.503	0	17.9	GVQ446
276051	2247	6.16075	-75.5044	0	17.8	GVQ446
276053	2254	6.16012	-75.5052	0	17.8	GVQ446
276056	2268	6.15942	-75.5071	0	17.7	GVQ446
276058	2275	6.16002	-75.508	0	17.6	GVQ446
276060	2282	6.16107	-75.5087	0	17.6	GVQ446
276063	2296	6.1622	-75.5109	0	17.6	GVQ446
276065	2303	6.16267	-75.5121	0	17.6	GVQ446
276068	2317	6.16328	-75.5144	0	17.6	GVQ446
276070	2324	6.1625	-75.5152	0	17.6	GVQ446
276073	2336	6.16045	-75.5156	0	17.7	GVQ446
276076	2348	6.15933	-75.5167	0	17.7	GVQ446
276078	2354	6.15913	-75.5175	0	17.7	GVQ446
276081	2366	6.15871	-75.519	0	17.7	GVQ446
276083	2372	6.15849	-75.5198	0	17.7	GVQ446
276086	2384	6.15856	-75.5207	0	17.7	GVQ446
