id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
283221	2343	6.23252	-75.5178	0	14.4	GVQ446
283224	2357	6.23326	-75.5181	0	14.4	GVQ446
283226	2364	6.23373	-75.5182	0	14.4	GVQ446
283229	2378	6.23445	-75.5179	0	14.3	GVQ446
283231	2387	6.23497	-75.518	0	14.3	GVQ446
283235	2395	6.2354	-75.5179	0	14.3	GVQ446
283237	2402	6.23584	-75.5177	0	14.3	GVQ446
283240	2416	6.23646	-75.5177	0	14.2	GVQ446
283242	2423	6.23658	-75.518	0	14.2	GVQ446
283244	2430	6.23697	-75.518	0	14.2	GVQ446
283246	2444	6.23752	-75.5173	0	14.1	GVQ446
283250	2459	6.2382	-75.5177	0	14.1	GVQ446
283252	2469	6.2385	-75.5179	0	14.1	GVQ446
283257	2496	6.23963	-75.5171	0	14	GVQ446
283260	2497	6.23966	-75.517	0	14	GVQ446
283263	2518	6.24055	-75.517	0	14	GVQ446
283270	2579	6.24289	-75.5179	0	13.9	GVQ446
283273	2593	6.24267	-75.5172	0	13.8	GVQ446
283277	2614	6.24277	-75.5161	0	13.8	GVQ446
283280	2628	6.24184	-75.5162	0	13.7	GVQ446
283282	2635	6.24142	-75.5164	0	13.7	GVQ446
283284	2642	6.24107	-75.5162	0	13.7	GVQ446
283287	2657	6.24072	-75.5153	0	13.6	GVQ446
283290	2664	6.24063	-75.5149	0	13.6	GVQ446
283293	2678	6.24016	-75.5143	0	13.6	GVQ446
283295	2685	6.23986	-75.5141	0	13.5	GVQ446
283298	2699	6.23944	-75.5147	0	13.5	GVQ446
283300	2706	6.23921	-75.5151	0	13.5	GVQ446
283302	2713	6.23894	-75.5149	0	13.5	GVQ446
283305	2727	6.23859	-75.5142	0	13.4	GVQ446
283307	2734	6.2381	-75.5142	0	13.4	GVQ446
283309	2741	6.23777	-75.5139	0	13.4	GVQ446
283312	2755	6.23691	-75.514	0	13.3	GVQ446
283315	2769	6.23623	-75.5137	0	13.3	GVQ446
283317	2776	6.23663	-75.5136	0	13.3	GVQ446
283319	2783	6.23708	-75.5134	0	13.2	GVQ446
283322	2797	6.23815	-75.5134	0	13.2	GVQ446
283324	2804	6.23874	-75.5133	0	13.2	GVQ446
283327	2818	6.23962	-75.5128	0	13.1	GVQ446
283329	2825	6.24009	-75.5128	0	13.1	GVQ446
283336	2878	6.24293	-75.5138	0	13	GVQ446
283338	2885	6.2434	-75.514	0	13	GVQ446
283340	2892	6.24379	-75.5142	0	12.9	GVQ446
283342	2906	6.24434	-75.5139	0	12.9	GVQ446
283344	2913	6.24389	-75.5138	0	12.9	GVQ446
283346	2927	6.24322	-75.5131	0	12.8	GVQ446
283348	2934	6.24279	-75.513	0	12.8	GVQ446
283351	2944	6.24222	-75.5126	0	12.8	GVQ446
283354	2958	6.24168	-75.512	0	12.7	GVQ446
283356	2969	6.24099	-75.5118	0	12.7	GVQ446
283358	2976	6.2407	-75.5115	0	12.7	GVQ446
283361	2990	6.23982	-75.5115	0	12.6	GVQ446
283363	2997	6.23958	-75.5111	0	12.6	GVQ446
283365	3004	6.23919	-75.5112	0	12.6	GVQ446
283367	3019	6.23827	-75.5111	0	12.6	GVQ446
283369	3026	6.23783	-75.5111	0	12.5	GVQ446
283371	3040	6.23685	-75.5111	0	12.5	GVQ446
283403	3348	6.2208	-75.5019	0	11.6	GVQ446
283405	3358	6.22019	-75.5019	0	11.5	GVQ446
283409	3372	6.21963	-75.5016	0	11.5	GVQ446
283412	3393	6.21926	-75.5005	0	11.4	GVQ446
283414	3400	6.21933	-75.5001	0	11.4	GVQ446
283417	3415	6.21991	-75.4992	0	11.3	GVQ446
283421	3429	6.22003	-75.4983	0	11.3	GVQ446
283427	3479	6.22041	-75.495	0	11.2	GVQ446
283429	3486	6.22051	-75.4946	0	11.2	GVQ446
283432	3500	6.22129	-75.4943	0	11.1	GVQ446
283434	3507	6.22153	-75.494	0	11.1	GVQ446
283437	3509	6.22149	-75.4939	0	11.1	GVQ446
283440	3527	6.2219	-75.4927	0	11.1	GVQ446
283442	3528	6.22196	-75.4926	0	11.1	GVQ446
283447	3554	6.22315	-75.4913	0	11	GVQ446
283450	3566	6.22375	-75.4906	0	11	GVQ446
283453	3578	6.22452	-75.4907	0	11	GVQ446
283457	3588	6.22497	-75.4906	0	11	GVQ446
283461	3599	6.2254	-75.4906	0	11	GVQ446
283463	3603	6.22551	-75.4906	0	11	GVQ446
283466	3619	6.22621	-75.4903	0	11	GVQ446
283468	3626	6.22671	-75.4905	0	11.1	GVQ446
283470	3632	6.22711	-75.4907	0	11.1	GVQ446
283472	3638	6.22735	-75.4909	0	11.1	GVQ446
283475	3653	6.22802	-75.4914	0	11	GVQ446
283478	3667	6.22862	-75.4916	0	11	GVQ446
283482	3672	6.22887	-75.4915	0	11	GVQ446
283485	3680	6.22915	-75.4912	0	11	GVQ446
283489	3700	6.22903	-75.4899	0	11	GVQ446
283491	3706	6.22902	-75.4895	0	11.1	GVQ446
283494	3718	6.22953	-75.4886	0	11.1	GVQ446
283496	3724	6.22993	-75.4886	0	11.1	GVQ446
283503	3776	6.2315	-75.4852	0	11.2	GVQ446
283508	3789	6.23133	-75.4845	0	11.2	GVQ446
283510	3802	6.23067	-75.4839	0	11.2	GVQ446
283512	3809	6.23048	-75.4836	0	11.2	GVQ446
283516	3822	6.2304	-75.483	0	11.2	GVQ446
283518	3820	6.2304	-75.4831	0	11.2	GVQ446
283521	3837	6.23025	-75.482	0	11.2	GVQ446
283525	3844	6.23035	-75.4817	0	11.2	GVQ446
283535	3927	6.2327	-75.4788	0	11.1	GVQ446
283539	3948	6.23366	-75.4789	0	11.1	GVQ446
283541	3955	6.23404	-75.4788	0	11.1	GVQ446
283543	3962	6.23438	-75.4788	0	11.1	GVQ446
283545	3977	6.23506	-75.4785	0	11.1	GVQ446
283547	3984	6.23521	-75.4781	0	11.1	GVQ446
283549	3997	6.23551	-75.4776	0	11	GVQ446
283551	4004	6.23555	-75.4774	0	11.1	GVQ446
283553	4013	6.23572	-75.4775	0	11.1	GVQ446
283556	4025	6.2362	-75.4781	0	11.1	GVQ446
283558	4031	6.23654	-75.4782	0	11.1	GVQ446
283561	4043	6.23731	-75.4783	0	11	GVQ446
283564	4057	6.23796	-75.4788	0	11	GVQ446
283566	4064	6.23834	-75.4793	0	11	GVQ446
283568	4071	6.23865	-75.4798	0	11	GVQ446
283571	4085	6.23897	-75.4806	0	11	GVQ446
283573	4092	6.23896	-75.4809	0	11	GVQ446
283576	4104	6.23871	-75.4815	0	11	GVQ446
283578	4110	6.23877	-75.4818	0	11	GVQ446
283581	4122	6.23886	-75.4823	0	11	GVQ446
283584	4134	6.23903	-75.4826	0	11	GVQ446
283587	4142	6.23906	-75.4826	0	11	GVQ446
283595	4211	6.24054	-75.484	0	10.9	GVQ446
283597	4218	6.24078	-75.4842	0	10.9	GVQ446
283600	4232	6.24169	-75.4845	0	10.9	GVQ446
283602	4239	6.24205	-75.4847	0	10.9	GVQ446
283604	4246	6.24245	-75.4849	0	10.9	GVQ446
283607	4261	6.24322	-75.4853	0	10.9	GVQ446
283609	4268	6.24343	-75.4853	0	10.9	GVQ446
283612	4282	6.24346	-75.4849	0	10.9	GVQ446
283614	4289	6.24345	-75.4847	0	10.9	GVQ446
283616	4297	6.24346	-75.4844	0	10.9	GVQ446
283619	4308	6.24356	-75.4843	0	10.9	GVQ446
283622	4320	6.24377	-75.484	0	10.9	GVQ446
283625	4332	6.24405	-75.4836	0	10.9	GVQ446
283627	4338	6.24409	-75.4836	0	10.9	GVQ446
283630	4350	6.24405	-75.4833	0	10.9	GVQ446
283632	4356	6.24405	-75.4831	0	10.9	GVQ446
283635	4363	6.24412	-75.483	0	10.9	GVQ446
283638	4377	6.24416	-75.483	0	10.9	GVQ446
283641	4391	6.24418	-75.483	0	10.9	GVQ446
283643	4398	6.24418	-75.483	0	10.9	GVQ446
283645	4405	6.24416	-75.483	0	10.9	GVQ446
283647	4412	6.24414	-75.483	0	10.9	GVQ446
283651	4433	6.2441	-75.4829	0	10.9	GVQ446
283653	4441	6.24409	-75.4829	0	10.9	GVQ446
283655	4448	6.24409	-75.4829	0	10.9	GVQ446
283658	4462	6.24408	-75.4829	0	10.9	GVQ446
283660	4469	6.24408	-75.4829	0	10.9	GVQ446
283663	4483	6.24408	-75.4829	0	10.9	GVQ446
283665	4490	6.24408	-75.4829	0	10.9	GVQ446
283668	4504	6.24408	-75.4829	0	10.9	GVQ446
283670	4511	6.24408	-75.4829	0	10.9	GVQ446
283672	4518	6.24408	-75.4829	0	10.9	GVQ446
283675	4532	6.24408	-75.4829	0	10.9	GVQ446
283677	4539	6.24408	-75.4829	0	10.9	GVQ446
283680	4553	6.24408	-75.4829	0	10.9	GVQ446
283682	4560	6.24408	-75.4829	0	10.9	GVQ446
283684	4567	6.24408	-75.4829	0	10.9	GVQ446
283687	4581	6.24408	-75.4829	0	10.9	GVQ446
283689	4588	6.24408	-75.4829	0	10.9	GVQ446
283692	4602	6.24408	-75.4829	0	10.9	GVQ446
283694	4609	6.24408	-75.4829	0	10.9	GVQ446
283697	4623	6.24408	-75.4829	0	10.9	GVQ446
283699	4630	6.24408	-75.4829	0	10.9	GVQ446
283701	4637	6.24408	-75.4829	0	10.9	GVQ446
283704	4651	6.24408	-75.4829	0	10.9	GVQ446
283706	4658	6.2441	-75.4829	0	10.9	GVQ446
283709	4672	6.24405	-75.4831	0	10.9	GVQ446
283711	4679	6.24399	-75.4832	0	10.8	GVQ446
283714	4694	6.244	-75.4835	0	10.8	GVQ446
283717	4701	6.24402	-75.4836	0	10.8	GVQ446
283720	4715	6.24386	-75.4838	0	10.8	GVQ446
283722	4722	6.24373	-75.484	0	10.8	GVQ446
283726	4743	6.24341	-75.4845	0	10.7	GVQ446
283728	4750	6.24342	-75.4848	0	10.7	GVQ446
283730	4759	6.2434	-75.4851	0	10.7	GVQ446
283733	4771	6.2434	-75.4852	0	10.7	GVQ446
283737	4783	6.24332	-75.4853	0	10.7	GVQ446
283739	4790	6.243	-75.4851	0	10.7	GVQ446
283742	4811	6.24195	-75.4846	0	10.7	GVQ446
283745	4825	6.24108	-75.4843	0	10.7	GVQ446
283751	4851	6.24004	-75.4834	0	10.7	GVQ446
283755	4869	6.2396	-75.483	0	10.7	GVQ446
283758	4881	6.23921	-75.4827	0	10.7	GVQ446
283761	4888	6.23908	-75.4826	0	10.7	GVQ446
283766	4909	6.23887	-75.482	0	10.7	GVQ446
283769	4923	6.23876	-75.4814	0	10.6	GVQ446
283771	4930	6.23891	-75.4811	0	10.6	GVQ446
283773	4937	6.239	-75.4807	0	10.6	GVQ446
283776	4951	6.23865	-75.4797	0	10.6	GVQ446
283778	4958	6.2384	-75.4792	0	10.6	GVQ446
283781	4972	6.23774	-75.4785	0	10.5	GVQ446
283783	4979	6.23739	-75.4783	0	10.5	GVQ446
283785	4993	6.23656	-75.4782	0	10.6	GVQ446
283788	5000	6.23621	-75.478	0	10.6	GVQ446
283791	5009	6.23592	-75.4776	0	10.6	GVQ446
283794	5021	6.23556	-75.4773	0	10.5	GVQ446
283797	5033	6.23546	-75.4777	0	10.5	GVQ446
283800	5041	6.23527	-75.4779	0	10.5	GVQ446
283802	5048	6.23509	-75.4783	0	10.5	GVQ446
283805	5062	6.23461	-75.4787	0	10.5	GVQ446
283807	5069	6.23427	-75.4788	0	10.5	GVQ446
283810	5083	6.23352	-75.4789	0	10.5	GVQ446
283812	5090	6.23325	-75.4788	0	10.5	GVQ446
283814	5097	6.23308	-75.4788	0	10.5	GVQ446
283817	5111	6.23249	-75.4789	0	10.5	GVQ446
283819	5118	6.23229	-75.4791	0	10.5	GVQ446
283822	5125	6.23211	-75.4794	0	10.5	GVQ446
283825	5143	6.23169	-75.4802	0	10.5	GVQ446
283827	5149	6.23152	-75.4803	0	10.5	GVQ446
283830	5163	6.23106	-75.4807	0	10.5	GVQ446
283832	5170	6.23084	-75.481	0	10.5	GVQ446
283834	5177	6.23057	-75.4813	0	10.5	GVQ446
283837	5193	6.2302	-75.482	0	10.5	GVQ446
283839	5199	6.23018	-75.4822	0	10.5	GVQ446
283841	5211	6.23031	-75.483	0	10.5	GVQ446
283844	5217	6.23034	-75.4833	0	10.5	GVQ446
283847	5231	6.23058	-75.4839	0	10.4	GVQ446
283850	5245	6.23097	-75.4843	0	10.4	GVQ446
283852	5252	6.23123	-75.4844	0	10.4	GVQ446
283854	5260	6.23144	-75.4847	0	10.4	GVQ446
283856	5267	6.2315	-75.485	0	10.4	GVQ446
283859	5278	6.23135	-75.4854	0	10.3	GVQ446
283862	5291	6.23117	-75.4857	0	10.3	GVQ446
283864	5298	6.23104	-75.4858	0	10.3	GVQ446
283867	5308	6.23086	-75.4865	0	10.3	GVQ446
283870	5324	6.23035	-75.4875	0	10.3	GVQ446
283872	5331	6.23022	-75.488	0	10.2	GVQ446
283875	5345	6.22967	-75.4885	0	10.2	GVQ446
283877	5352	6.22938	-75.4888	0	10.1	GVQ446
283879	5359	6.22909	-75.4893	0	10.1	GVQ446
283882	5373	6.22916	-75.4902	0	10	GVQ446
283884	5380	6.22928	-75.4907	0	10	GVQ446
283887	5394	6.22882	-75.4915	0	10	GVQ446
283890	5408	6.22862	-75.4916	0	10	GVQ446
283895	5423	6.22821	-75.4915	0	10	GVQ446
283899	5442	6.2272	-75.4907	0	10	GVQ446
283901	5448	6.22675	-75.4905	0	10	GVQ446
283904	5461	6.22583	-75.4904	0	9.9	GVQ446
283906	5468	6.22554	-75.4906	0	9.9	GVQ446
283909	5482	6.22521	-75.4906	0	9.9	GVQ446
283911	5489	6.22507	-75.4906	0	9.9	GVQ446
283914	5503	6.22492	-75.4906	0	9.9	GVQ446
283916	5510	6.22492	-75.4906	0	9.9	GVQ446
283919	5524	6.22492	-75.4906	0	9.9	GVQ446
283921	5531	6.22492	-75.4906	0	9.9	GVQ446
283923	5538	6.22492	-75.4906	0	9.9	GVQ446
283926	5552	6.22492	-75.4906	0	9.9	GVQ446
283928	5560	6.22492	-75.4906	0	9.9	GVQ446
283931	5574	6.22492	-75.4906	0	9.9	GVQ446
283933	5581	6.22492	-75.4906	0	9.9	GVQ446
283935	5589	6.22492	-75.4906	0	9.9	GVQ446
283938	5603	6.22492	-75.4906	0	9.9	GVQ446
283940	5610	6.22492	-75.4906	0	9.9	GVQ446
283942	5617	6.22492	-75.4906	0	9.9	GVQ446
283945	5631	6.22492	-75.4906	0	9.9	GVQ446
283948	5645	6.22492	-75.4906	0	9.9	GVQ446
283950	5652	6.22492	-75.4906	0	9.9	GVQ446
283953	5666	6.22492	-75.4906	0	9.9	GVQ446
283955	5673	6.22492	-75.4906	0	9.9	GVQ446
283957	5680	6.22492	-75.4906	0	9.9	GVQ446
283960	5694	6.22492	-75.4906	0	9.9	GVQ446
283962	5701	6.22492	-75.4906	0	9.9	GVQ446
283964	5708	6.22492	-75.4906	0	9.9	GVQ446
283967	5722	6.22492	-75.4906	0	9.9	GVQ446
283969	5729	6.22492	-75.4906	0	9.9	GVQ446
283972	5743	6.22492	-75.4906	0	9.9	GVQ446
283974	5750	6.22492	-75.4906	0	9.9	GVQ446
283976	5757	6.22492	-75.4906	0	9.8	GVQ446
283979	5771	6.22492	-75.4906	0	9.8	GVQ446
283981	5778	6.22492	-75.4906	0	9.8	GVQ446
283983	5785	6.22492	-75.4906	0	9.8	GVQ446
283986	5800	6.22492	-75.4906	0	9.8	GVQ446
283988	5807	6.22492	-75.4906	0	9.8	GVQ446
283991	5821	6.22492	-75.4906	0	9.8	GVQ446
283994	5835	6.22492	-75.4906	0	9.8	GVQ446
283996	5842	6.22492	-75.4906	0	9.8	GVQ446
283998	5849	6.22492	-75.4906	0	9.8	GVQ446
284001	5863	6.22492	-75.4906	0	9.8	GVQ446
284003	5870	6.22492	-75.4906	0	9.8	GVQ446
284005	5877	6.22492	-75.4906	0	9.8	GVQ446
284008	5891	6.22492	-75.4906	0	9.8	GVQ446
284010	5898	6.22492	-75.4906	0	9.8	GVQ446
284013	5912	6.22492	-75.4906	0	9.8	GVQ446
284015	5919	6.22492	-75.4906	0	9.8	GVQ446
284018	5933	6.22492	-75.4906	0	9.8	GVQ446
284020	5940	6.22492	-75.4906	0	9.8	GVQ446
284022	5947	6.22492	-75.4906	0	9.8	GVQ446
284025	5961	6.22492	-75.4906	0	9.8	GVQ446
284027	5968	6.22492	-75.4906	0	9.8	GVQ446
284030	5982	6.22492	-75.4906	0	9.8	GVQ446
284032	5989	6.22492	-75.4906	0	9.8	GVQ446
284035	6003	6.22492	-75.4906	0	9.8	GVQ446
284037	6010	6.22492	-75.4906	0	9.8	GVQ446
284039	6017	6.22492	-75.4906	0	9.8	GVQ446
284042	6031	6.22492	-75.4906	0	9.8	GVQ446
284044	6038	6.22492	-75.4906	0	9.8	GVQ446
284047	6052	6.22492	-75.4906	0	9.8	GVQ446
284049	6059	6.22492	-75.4906	0	9.8	GVQ446
284052	6073	6.22492	-75.4906	0	9.8	GVQ446
284054	6080	6.22492	-75.4906	0	9.8	GVQ446
284057	6094	6.22492	-75.4906	0	9.8	GVQ446
284059	6101	6.22492	-75.4906	0	9.8	GVQ446
284061	6108	6.22492	-75.4906	0	9.8	GVQ446
284064	6122	6.22492	-75.4906	0	9.8	GVQ446
284066	6129	6.22492	-75.4906	0	9.8	GVQ446
284069	6143	6.22492	-75.4906	0	9.8	GVQ446
284071	6150	6.22492	-75.4906	0	9.8	GVQ446
284073	6157	6.22492	-75.4906	0	9.8	GVQ446
284076	6171	6.22492	-75.4906	0	9.8	GVQ446
284079	6185	6.22492	-75.4906	0	9.8	GVQ446
284081	6192	6.22492	-75.4906	0	9.8	GVQ446
284083	6199	6.22492	-75.4906	0	9.8	GVQ446
284086	6213	6.22492	-75.4906	0	9.8	GVQ446
284088	6220	6.22492	-75.4906	0	9.8	GVQ446
284090	6227	6.22492	-75.4906	0	9.8	GVQ446
284093	6241	6.22492	-75.4906	0	9.8	GVQ446
284095	6248	6.22491	-75.4906	0	9.8	GVQ446
284098	6262	6.22438	-75.4907	0	9.8	GVQ446
284100	6269	6.22395	-75.4905	0	9.8	GVQ446
284103	6283	6.22314	-75.4913	0	9.7	GVQ446
284105	6284	6.2231	-75.4914	0	9.7	GVQ446
284108	6302	6.22228	-75.4922	0	9.7	GVQ446
284110	6308	6.22199	-75.4926	0	9.7	GVQ446
284113	6323	6.22141	-75.4936	0	9.7	GVQ446
284115	6329	6.22148	-75.4941	0	9.7	GVQ446
284118	6341	6.22072	-75.4943	0	9.7	GVQ446
284120	6347	6.22042	-75.4948	0	9.8	GVQ446
284123	6359	6.22039	-75.4958	0	9.8	GVQ446
284126	6371	6.21995	-75.4966	0	9.8	GVQ446
284129	6383	6.22	-75.4977	0	9.8	GVQ446
284131	6389	6.21996	-75.4982	0	9.8	GVQ446
284134	6401	6.21989	-75.4992	0	9.8	GVQ446
284136	6407	6.21974	-75.4997	0	9.8	GVQ446
284139	6419	6.21921	-75.5004	0	9.9	GVQ446
284142	6431	6.21934	-75.5015	0	9.9	GVQ446
284145	6446	6.22037	-75.5019	0	10	GVQ446
284147	6452	6.2209	-75.5019	0	10	GVQ446
284149	6458	6.22147	-75.5018	0	10	GVQ446
284152	6471	6.22242	-75.5024	0	10	GVQ446
284155	6483	6.223	-75.5032	0	10	GVQ446
284157	6489	6.22321	-75.5037	0	10	GVQ446
284194	6843	6.24411	-75.5143	0	10.7	GVQ446
284196	6849	6.24376	-75.5141	0	10.7	GVQ446
284199	6861	6.24301	-75.5137	0	10.7	GVQ446
284202	6873	6.24232	-75.5138	0	10.7	GVQ446
284204	6879	6.2421	-75.5135	0	10.7	GVQ446
284207	6892	6.24129	-75.5132	0	10.8	GVQ446
284209	6898	6.24093	-75.5131	0	10.8	GVQ446
284212	6910	6.24043	-75.5128	0	10.8	GVQ446
284215	6925	6.2393	-75.5129	0	10.8	GVQ446
284218	6932	6.2388	-75.5132	0	10.8	GVQ446
284220	6939	6.23821	-75.5134	0	10.8	GVQ446
284223	6953	6.23693	-75.5134	0	10.8	GVQ446
284225	6961	6.23629	-75.5137	0	10.9	GVQ446
284229	6973	6.23685	-75.514	0	10.9	GVQ446
284233	6994	6.23827	-75.5142	0	10.9	GVQ446
284235	7000	6.23875	-75.5143	0	10.9	GVQ446
284238	7012	6.23909	-75.5151	0	11	GVQ446
284240	7018	6.23938	-75.5148	0	11	GVQ446
284243	7031	6.23989	-75.5141	0	11	GVQ446
284246	7043	6.24044	-75.5147	0	11	GVQ446
284248	7049	6.24048	-75.5152	0	11	GVQ446
284251	7061	6.24094	-75.5161	0	11.1	GVQ446
284254	7073	6.24167	-75.5163	0	11.1	GVQ446
284256	7079	6.24215	-75.5161	0	11.1	GVQ446
284259	7091	6.24291	-75.5164	0	11.1	GVQ446
284262	7103	6.24257	-75.5173	0	11.2	GVQ446
284264	7109	6.24291	-75.5177	0	11.2	GVQ446
284267	7121	6.24252	-75.5178	0	11.2	GVQ446
284270	7133	6.24238	-75.5172	0	11.2	GVQ446
284272	7140	6.24247	-75.5168	0	11.2	GVQ446
284275	7152	6.24168	-75.517	0	11.2	GVQ446
284277	7158	6.24125	-75.5171	0	11.2	GVQ446
284280	7171	6.24037	-75.5169	0	11.3	GVQ446
284283	7183	6.23974	-75.5168	0	11.3	GVQ446
284286	7195	6.23922	-75.5175	0	11.3	GVQ446
284288	7201	6.23901	-75.518	0	11.3	GVQ446
284291	7213	6.23855	-75.5179	0	11.3	GVQ446
284293	7220	6.23838	-75.5178	0	11.3	GVQ446
284296	7232	6.23792	-75.5174	0	11.3	GVQ446
284298	7238	6.23753	-75.5173	0	11.3	GVQ446
284301	7250	6.23693	-75.5181	0	11.3	GVQ446
284304	7262	6.23645	-75.5176	0	11.4	GVQ446
284306	7268	6.23611	-75.5176	0	11.4	GVQ446
284309	7280	6.23534	-75.518	0	11.4	GVQ446
284319	7356	6.23063	-75.5158	0	11.5	GVQ446
284322	7370	6.22977	-75.5157	0	11.5	GVQ446
284324	7377	6.22936	-75.5153	0	11.5	GVQ446
284327	7391	6.22851	-75.5146	0	11.6	GVQ446
284329	7398	6.22795	-75.5146	0	11.6	GVQ446
284331	7405	6.22744	-75.5145	0	11.6	GVQ446
284334	7419	6.22654	-75.514	0	11.6	GVQ446
284336	7426	6.22613	-75.5139	0	11.6	GVQ446
284339	7440	6.22605	-75.515	0	11.6	GVQ446
284341	7447	6.22594	-75.5155	0	11.6	GVQ446
284343	7454	6.22621	-75.516	0	11.6	GVQ446
284345	7461	6.22618	-75.5165	0	11.7	GVQ446
284348	7476	6.22662	-75.516	0	11.7	GVQ446
284350	7483	6.22701	-75.5161	0	11.7	GVQ446
284353	7497	6.22705	-75.5173	0	11.7	GVQ446
284356	7511	6.22735	-75.5183	0	11.8	GVQ446
284358	7518	6.22703	-75.5187	0	11.8	GVQ446
284360	7525	6.22706	-75.5192	0	11.8	GVQ446
284363	7539	6.22736	-75.5202	0	11.8	GVQ446
284365	7546	6.22747	-75.5208	0	11.8	GVQ446
284368	7560	6.22733	-75.5219	0	11.9	GVQ446
284370	7567	6.2274	-75.5226	0	11.9	GVQ446
284373	7581	6.22648	-75.5232	0	11.9	GVQ446
284375	7588	6.22688	-75.5236	0	12	GVQ446
284377	7595	6.2274	-75.5239	0	12	GVQ446
284382	7609	6.22805	-75.5249	0	12	GVQ446
284386	7644	6.22828	-75.5272	0	12.1	GVQ446
284389	7658	6.22749	-75.5278	0	12.1	GVQ446
284391	7665	6.22768	-75.5283	0	12.1	GVQ446
284394	7680	6.22759	-75.5291	0	12.2	GVQ446
284396	7687	6.22735	-75.5294	0	12.2	GVQ446
284398	7701	6.22806	-75.5303	0	12.2	GVQ446
284400	7708	6.22774	-75.5308	0	12.2	GVQ446
284402	7722	6.22724	-75.5316	0	12.3	GVQ446
284404	7729	6.22706	-75.5321	0	12.3	GVQ446
284406	7736	6.22758	-75.5323	0	12.3	GVQ446
284409	7750	6.22806	-75.5328	0	12.3	GVQ446
284411	7757	6.2281	-75.5334	0	12.3	GVQ446
284413	7764	6.22837	-75.5338	0	12.4	GVQ446
284416	7778	6.22871	-75.5329	0	12.4	GVQ446
284418	7785	6.22905	-75.533	0	12.4	GVQ446
284421	7799	6.22917	-75.534	0	12.4	GVQ446
284423	7806	6.2295	-75.5344	0	12.4	GVQ446
284426	7820	6.2297	-75.5353	0	12.5	GVQ446
284428	7827	6.22981	-75.5359	0	12.5	GVQ446
284431	7841	6.2301	-75.5368	0	12.5	GVQ446
284433	7848	6.23052	-75.5368	0	12.5	GVQ446
284435	7855	6.23052	-75.5362	0	12.5	GVQ446
284437	7862	6.23092	-75.5363	0	12.5	GVQ446
284440	7876	6.23089	-75.5369	0	12.6	GVQ446
284443	7890	6.23085	-75.5375	0	12.6	GVQ446
284445	7897	6.23098	-75.538	0	12.6	GVQ446
284448	7911	6.23117	-75.5391	0	12.6	GVQ446
284450	7918	6.23125	-75.5395	0	12.6	GVQ446
284452	7925	6.2315	-75.5396	0	12.6	GVQ446
284454	7932	6.23157	-75.54	0	12.7	GVQ446
284464	8013	6.23536	-75.5436	0	12.7	GVQ446
284466	8019	6.23552	-75.5437	0	12.7	GVQ446
284470	8037	6.23635	-75.5444	0	12.7	GVQ446
284472	8043	6.23655	-75.5445	0	12.7	GVQ446
284475	8055	6.23697	-75.5453	0	12.7	GVQ446
284477	8061	6.23712	-75.5457	0	12.8	GVQ446
284480	8073	6.23743	-75.5462	0	12.8	GVQ446
284483	8085	6.23788	-75.5471	0	12.8	GVQ446
284485	8091	6.23804	-75.5474	0	12.8	GVQ446
284488	8103	6.23806	-75.5475	0	12.8	GVQ446
284490	8109	6.23805	-75.5475	0	12.8	GVQ446
284493	8121	6.23805	-75.5475	0	12.8	GVQ446
284496	8127	6.23805	-75.5475	0	12.8	GVQ446
284499	8141	6.23837	-75.5481	0	12.8	GVQ446
284502	8155	6.23873	-75.5488	0	12.8	GVQ446
284504	8162	6.23893	-75.5493	0	12.8	GVQ446
284506	8174	6.23911	-75.5496	0	12.8	GVQ446
284510	8195	6.2397	-75.5507	0	12.9	GVQ446
284512	8201	6.23987	-75.551	0	12.9	GVQ446
284515	8213	6.24028	-75.5513	0	12.9	GVQ446
284518	8225	6.24061	-75.5511	0	12.9	GVQ446
284520	8231	6.24081	-75.551	0	12.9	GVQ446
284523	8243	6.24136	-75.5507	0	12.9	GVQ446
284526	8255	6.24194	-75.5504	0	12.9	GVQ446
284528	8261	6.2422	-75.5503	0	12.9	GVQ446
284531	8273	6.2426	-75.5501	0	12.9	GVQ446
284534	8284	6.24268	-75.5501	0	12.9	GVQ446
284536	8291	6.24274	-75.5501	0	12.9	GVQ446
284539	8305	6.24269	-75.5511	0	12.9	GVQ446
284541	8312	6.24271	-75.5516	0	12.9	GVQ446
284543	8320	6.24278	-75.5521	0	12.9	GVQ446
284546	8332	6.24289	-75.5528	0	12.9	GVQ446
284548	8341	6.24297	-75.5531	0	12.9	GVQ446
284551	8354	6.24296	-75.5532	0	12.9	GVQ446
284554	8367	6.243	-75.5532	0	12.9	GVQ446
284556	8373	6.24301	-75.5532	0	12.9	GVQ446
284558	8386	6.24301	-75.5532	0	12.9	GVQ446
284560	8392	6.24301	-75.5532	0	12.9	GVQ446
284566	8437	6.2444	-75.5544	0	12.9	GVQ446
284568	8443	6.24474	-75.5545	0	12.9	GVQ446
284571	8455	6.2454	-75.555	0	12.9	GVQ446
284573	8461	6.24564	-75.555	0	12.9	GVQ446
284576	8467	6.24584	-75.5548	0	12.9	GVQ446
284579	8481	6.24625	-75.5546	0	12.9	GVQ446
284581	8488	6.24643	-75.5544	0	12.9	GVQ446
284583	8495	6.24656	-75.5544	0	12.9	GVQ446
284586	8509	6.24708	-75.554	0	12.9	GVQ446
